0
Processing Record 4441 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=katherine
Processing Record 4448 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=qinzhou
Processing Record 4463 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=plettenberg bay
Processing Record 4468 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=sabac
Processing Record 4476 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=san juan
City not found. Skipping...
Processing Record 4480 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=mayo
Processing Record 4491 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=gorom-gorom
City not found. Skipping...
City not found. Skipping...
City not found. Skipping...
Processing Record 4496 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=bowen
Processing Record 4502 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=matara
Processing Record 4507 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=salur
Processing Record 4516 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=maniitsoq
Processing Record 4524 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=ballarat
Processing Record 4534 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=augustdorf
Processing Record 4538 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=ures
City not found. Skipping...
City not found. Skipping...
Processing Record 4547 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=oriximina
Processing Record 4554 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=chapais
Processing Record 4561 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=mayumba
Processing Record 4568 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=batagay
Processing Record 4581 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=ponta delgada
Processing Record 4589 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=takoradi
Processing Record 4596 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=awjilah
City not found. Skipping...
